path,title,tags,description,mime

client/dist/index.html,Animated Preview App,preview-app,A javascript/html client for previewing legends,text/html; charset=utf-8

art/common/normal.webp,Normal Map,normal,A noise based normal map for a gold foil like texture,image/webp

art/common/icon.png,Favicon,favicon,A favicon,image/png

art/common/back-fate.webp,Fate Card Back,back fate,An alpha map for the Fate card back,image/webp
art/common/back-saxon.webp,Saxon Card Back,back saxon,An alpha map for the Saxon card back,image/webp
art/common/back-saxon-bordered.webp,Bordered Saxon Card Back,back bordered-saxon,An alpha map for the Bordered Saxon card back,image/webp
art/common/back-saxon-worn.webp,Worn Saxon Card Back,back worn-saxon,An alpha map for the Worn Saxon card back,image/webp

art/common/border-greek.webp,Greek Card Border,border greek,An alpha map for the Greek card border,image/webp
art/common/border-line.webp,Line Card Border,border thin,An alpha map for the Line card border,image/webp
art/common/border-naked.webp,Nake Card Border,border bare,An alpha map for the Nake card border,image/webp
art/common/border-round.webp,Round Card Border,border round,An alpha map for the Round card border,image/webp
art/common/border-saxon-worn.webp,Worn Saxon Card Border,border worn-saxon,An alpha map for the Worn Saxon card border,image/webp
art/common/border-saxon.webp,Saxon Card Border,border saxon,An alpha map for the Saxon card border,image/webp
art/common/border-staggered.webp,Staggered Card Border,border staggered,An alpha map for the Staggered card border,image/webp
art/common/border-thicc.webp,Thicc Card Border,border thicc,An alpha map for the Thicc card border,image/webp
